,1,2,3,4,5,6,7,8,9,10
200501,0.9196957688657079,0.934390559520331,0.9090562124337905,0.9213446717726806,0.9224136164104935,0.9304030372688374,0.9079403918084193,0.9209693300931805,0.9007332272682466,0.9176077639967081
200502,1.015781465177385,1.0421229606983398,1.0171869344892368,1.0197943454175782,1.0212293306024551,1.0489301895541776,1.0177078761469025,1.0267300140862856,0.9984651876021485,1.0322811264303142
200503,0.8863092847500548,0.9069047845809249,0.8874014975728596,0.9048882766780983,0.8886478226145219,0.9141243784252034,0.8910342139754295,0.9079030195181964,0.8814383990118851,0.9286863921991517
200504,0.8300579741458348,0.8561494366702351,0.8459950111690995,0.8584401041516819,0.8463024697844813,0.8584220322302085,0.8558912213053047,0.8575001634413382,0.8343637438168506,0.8700620731036487
200505,0.8065310410326983,0.8275472726989676,0.8031252424744343,0.8085495494711994,0.803151690578685,0.8149659339884517,0.8181977712261915,0.8342869791311915,0.8042035841222885,0.8430994467656854
200506,0.8220722820677305,0.8371080641900507,0.7953219674829705,0.8026150807387937,0.8101116429090783,0.8206911438829123,0.8257141378006868,0.8346022911483759,0.8124390329359912,0.8335839147369745
200507,0.771330538195417,0.789531883453419,0.7569496697146239,0.7565869425764091,0.7787837431803523,0.7730156120821182,0.7877219423780703,0.8001959203122461,0.7735849733735803,0.787129348209787
200508,0.9087532877274794,0.9157577201318656,0.8785493433367813,0.8887196025834541,0.9096118010919405,0.8966649437962524,0.9077887996314925,0.9264465901132567,0.8914960206248193,0.8764987024600794
200509,0.9522563139877763,0.9586442478736468,0.9142911487570045,0.9079925410392529,0.9329853358180927,0.9298517637429617,0.9277599503029789,0.944391046479961,0.914087012399972,0.8643177105878048
200510,0.8778478274819509,0.9096974212415755,0.8613895979345515,0.8516190422272993,0.8664279262330548,0.8675184541769361,0.8789268773670875,0.9035479824337557,0.8574007668410384,0.819815046855096
200511,0.9044336859491884,0.922372967600278,0.8793034458996482,0.8686976744842931,0.8865068037065482,0.8959502659354557,0.9015928348175157,0.9277674957703973,0.855043768209789,0.8222590124994478
200512,0.9272573133165423,0.9619244174784356,0.9115003788805821,0.8983604882317849,0.913346904749879,0.9150871624984337,0.9257708580221325,0.9553829281125537,0.8721366754058971,0.846168899467942
200601,1.012960949346794,1.0575795207631877,1.0084168622853193,0.9958712159186691,0.9981054954845114,0.9997754539828925,0.990717366234427,1.0475029250706225,0.9625814045086277,0.9404603521617603
200602,1.0446261870271667,1.0875514857211241,1.0397804093322318,1.03058424514793,1.0146993314235426,1.0253649282262698,0.9998930602173218,1.0593645173043822,0.9990357988679214,0.9374015804977448
200603,1.0684681911816736,1.118106258254705,1.0556931398673084,1.0561916250059966,1.027190928020451,1.038202966171005,0.9961538327344331,1.07143550796374,1.0373852438642532,0.9686598521333272
200604,1.1710805581071806,1.2190834897775624,1.1302919989440563,1.1193665144020006,1.1165955164885837,1.1545881204042965,1.0882109690023047,1.175845887013223,1.156689806014138,1.0325459400723223
200605,1.518716505185754,1.5565813404487494,1.4407102865968922,1.4807380103426808,1.4188036241599438,1.4700203502016167,1.3785312970808543,1.4583028698530809,1.373584705337859,1.268554990057815
200606,1.6641440537667498,1.7044227620089112,1.5447803529035162,1.604516712679706,1.56164521863355,1.6105498214319305,1.4944544057305151,1.5652183816344212,1.4224286032297544,1.3393113156797034
200607,1.628904636917181,1.623546780959674,1.4784099487478943,1.518806359298503,1.4970335015392995,1.528444765469051,1.388162494262465,1.479454054450138,1.3362975687192136,1.2621602931131923
200608,1.6666414098348583,1.6897474685621925,1.5437027263304468,1.586054082140949,1.5687424907410334,1.574307144863666,1.4445899115622975,1.5470293135027124,1.4090430661630649,1.3263584492588578
200609,1.7493393473409768,1.7785999838325486,1.6389826731999646,1.703105063358717,1.6482023656427711,1.6681561397909184,1.5091296381488322,1.6130312829311975,1.4811498630172026,1.4191441997789083
200610,1.7682209914603282,1.7780502072730888,1.6672147527572203,1.693364557513934,1.649363188008419,1.6396659123424446,1.5143907777678693,1.5930849976833792,1.432080079992783,1.3977699363947236
200611,1.877193171547545,1.874059588144459,1.7592767847462147,1.7798192428905644,1.7119900551168172,1.7248203601430796,1.583094053648161,1.6804090009916128,1.530245466009043,1.4491098536787979
