,1,2,3,4,5,6,7,8,9,10
200501,-0.08030423113429208,-0.06560944047966899,-0.09094378756620947,-0.07865532822731935,-0.07758638358950654,-0.06959696273116256,-0.09205960819158066,-0.0790306699068195,-0.09926677273175344,-0.08239223600329193
200502,0.10447552284619399,0.11529697092970759,0.11894833408150962,0.10685433655949717,0.10712733684103237,0.12739334195777352,0.12089723656841644,0.11483627145586328,0.10850267024155924,0.12496991299870652
200503,-0.1274606643907612,-0.12975261194399113,-0.12759251275828354,-0.11267572648917656,-0.12982540161642164,-0.12851742896852847,-0.12446957043416662,-0.11573343813644765,-0.11720667885407965,-0.10035515672886408
200504,-0.0634669088681421,-0.05596546492379961,-0.04666037471991136,-0.0513302843273985,-0.04765144498464513,-0.06093519384195334,-0.03944067704575693,-0.05551568283538244,-0.05340663085225972,-0.06312606665494391
200505,-0.028343722783154668,-0.03340791075271632,-0.05067378427613001,-0.05811768862987221,-0.05098741968316023,-0.0506232326410081,-0.044040000809480895,-0.027070763715061008,-0.03614749552346619,-0.03098931348861511
200506,0.01926924103892258,0.01155316657609351,-0.009716137133757519,-0.007339647565553498,0.008665800510708754,0.007025091056801935,0.009186491137993302,0.00037794191336026906,0.010240502499986759,-0.011286369674674335
200507,-0.061724187737706715,-0.0568339773224672,-0.048247501436162965,-0.05734771158301244,-0.038671089352856125,-0.05809192916988015,-0.04601131757754551,-0.04122486985841867,-0.04782396953775114,-0.05572872233486603
200508,0.17816324225094582,0.1598742740145387,0.16064433143619894,0.1746430615853518,0.1679902271422875,0.15995709502048028,0.1524228928940965,0.15777469816610168,0.15242158432451514,0.11353833325304197
200509,0.0478711074257403,0.04683174031621129,0.04068275241601538,0.0216861858338373,0.025696164779407615,0.03701139447495816,0.021999776467382492,0.01936912128362467,0.025340541351289048,-0.013897330182105372
200510,-0.07813913692441066,-0.051058384526522116,-0.057860727290615865,-0.06208586113210868,-0.07133810900326398,-0.06703574913394095,-0.05263546127416252,-0.04324804242738223,-0.06201405860707032,-0.05148877916946015
200511,0.030285269992063713,0.013933804870417843,0.0207964526249802,0.020054309979174345,0.023174319369863694,0.0327737255866154,0.025788217466197416,0.026804900024683942,-0.0027490045756938253,0.0029811183067780522
200512,0.025235269010796424,0.04288010519330143,0.03661640714712777,0.034146302699729514,0.030276249354331375,0.021359329072800026,0.026817009043234474,0.029765466529116935,0.019990680982209463,0.02907829115282623
200601,0.09242702624119903,0.09944139222029524,0.10632632267664088,0.10854298353972758,0.09279999778161363,0.09254669386163927,0.0701539777899789,0.09642206726475666,0.10370476515121574,0.11143337075270332
200602,0.031260077400606656,0.028340152555438536,0.031101767750922882,0.03485694603316625,0.016625332706915907,0.025595221548432967,0.009261666642395028,0.011323684115688737,0.03787149241461063,-0.003252419580458188
200603,0.02282347929871187,0.02809501245205026,0.01530393378472672,0.02484743967184455,0.012310638442408095,0.012520457440399424,-0.003739627397829959,0.011394558211250239,0.03838645726188017,0.03334565706512338
200604,0.09603689447415631,0.09031094386366889,0.07066339285497714,0.059813851862009715,0.08703794594489711,0.1121025059892975,0.09241257047134543,0.09744905621796529,0.11500506957808265,0.06595306680492197
200605,0.29685058356741756,0.2768455593904957,0.2746354817541268,0.32283572117907755,0.2706513712519012,0.2731989219557074,0.2667868054525506,0.24021598915256615,0.18751345278223175,0.22857002369208113
200606,0.09575687633895069,0.09497828203281711,0.07223524901210254,0.08359257442738266,0.10067749478591947,0.09559695633535936,0.08409174959983634,0.07331502528834188,0.03555943634352077,0.0557771055858316
200607,-0.02117570096759669,-0.04745065769593049,-0.04296429847186645,-0.05341817427258699,-0.04137413307664484,-0.05097951945993229,-0.0711242250419093,-0.05479384103241036,-0.06055209682578966,-0.0576049956894128
200608,0.023166962670753355,0.04077534961042972,0.04416418980259884,0.044276692964010156,0.04790072441799098,0.030005912173437732,0.040649000050827944,0.045675807808502666,0.05443809758149509,0.050863710810706175
200609,0.04961951444270962,0.05258331018300666,0.061721693720143245,0.07380011976626033,0.050651955544471106,0.05961288763342276,0.04467684985888898,0.042663683779233796,0.05117430303283088,0.06995526026308885
200610,0.010793585674530037,-0.00030910635581760104,0.017225367918097145,-0.005719263041572775,0.0007042960196184112,-0.01707887335537106,0.003486207868457658,-0.012365715072538364,-0.033129519334701985,-0.01506137529048468
200611,0.06162814524513682,0.053997002153620466,0.05521906031406165,0.051054975133976166,0.03797033155809615,0.051934023363931825,0.04536694021707954,0.05481440314560615,0.06854741392447461,0.03672987660365323
200612,0.09199164026121842,0.06994788427259402,0.06141592758462133,0.06754121281559144,0.0661769438162696,0.06961658075550092,0.05002658366256596,0.06348790719040776,0.06824946055874359,0.030920091283011875
200701,0.258353680798463,0.2637634595283198,0.24671549403963033,0.26539360893153763,0.22182923154721523,0.227540661213935,0.19111604235487123,0.16328428560843244,0.18135098331784616,0.14485846240776667
200702,0.2077082678225617,0.20267046958961266,0.20598552724316033,0.20606706668815322,0.19746357952246285,0.19398164557748387,0.219481278170355,0.20556807886524409,0.1887862190758518,0.1969932376421164
200703,0.23833481534078116,0.21898879386915904,0.20454519380286618,0.21373882731643,0.19965492375374727,0.16522718967620986,0.14733273809533687,0.17427267855744755,0.13530417126881056,0.09236419652737204
200704,0.390147933301628,0.37459193645594535,0.4037409613491014,0.3403578758518906,0.36607245873329197,0.39750690587518833,0.3275863719311052,0.368695860563502,0.35237612980785515,0.3666413799024626
200705,0.05227561220223165,0.07259723817104646,0.0510650993913464,0.05506312924799461,0.05214498520788835,0.03429819376105736,0.030544808364584064,0.05175942399555922,0.03957959975394476,0.027595703213617373
200706,-0.20675113265065403,-0.18327848036202488,-0.1583324527544251,-0.1761332940241117,-0.14020845952859684,-0.17284257845814133,-0.13792909931147734,-0.17429103541692748,-0.15390482389843851,-0.13802932690655556
200707,0.2545435181601863,0.27410326843308974,0.267283993345657,0.2625540366234447,0.27407932057074413,0.27958823267390254,0.2898043320747754,0.23804930237012356,0.23568414268435367,0.20819336451984882
200708,0.1942232380567499,0.14643243897967184,0.1742106635934857,0.13316942357766348,0.1381809369833089,0.12476086280292087,0.10175612872583994,0.09775760626988883,0.04751772532085696,0.0655510731831932
200709,0.060586757142098824,0.07306348496412984,0.07155547219473224,0.03469652522563793,0.06264885190684533,0.036321338797411284,0.05005395084247688,0.030708672094457157,0.016546931159125977,0.024118775907975953
