,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,,,,,,,,,,
20050106,-0.010719062753867926,-0.00851173573230906,-0.014407354410618,-0.00960330967874437,-0.01035542009554416,-0.00653122460875156,-0.007777325780968626,-0.008275865234110672,-0.01955126157296616,-0.007785787245842491
20050107,0.005533215916640114,0.0011641118892725547,0.007469841724131756,0.009339366157262056,0.0012058644494287606,-0.00042824402081829185,-0.00034275459215271637,0.00361645633733806,0.005536129765341994,0.0047677855513692195
20050110,0.011978403569456867,0.014502293531405534,0.013314187987841663,0.008344889202336845,0.014579839096768507,0.0104911197019674,0.013972932383301178,0.012285158700667898,0.010811053619979355,0.014290522767875258
20050111,-0.0007976103047235374,0.001323019174356893,-0.001488819253767715,-0.0027119015446388345,0.001937700777408977,0.006334118178849535,-0.0027604928462835825,0.0004297950191487087,-0.003098272768592086,0.004605309226646751
20050112,-0.003164776031115174,0.0010604727696507106,-0.0009352794418106961,0.0002664626509414096,0.0020057476956145018,-0.0043009694158368346,-0.0004946262327847751,0.0016048584374877472,-0.004575170496336931,-0.003459683477593719
20050113,0.005543317257071931,0.009514128624623173,0.002482783904316987,0.0029193127318429563,0.006655442204774589,-0.00017509506098353122,0.008424433546697769,0.0024877378370355436,0.006748406185989901,0.005698402686211973
20050114,-0.018141841358676056,-0.018223218385668385,-0.02118768527857741,-0.02102640995640201,-0.022681031367188065,-0.02279252585348171,-0.02635141058227455,-0.022392295079460302,-0.024486673213945827,-0.027453093575068983
20050117,-0.015624592305365427,-0.01542336318617013,-0.014796580745777266,-0.01407558149151437,-0.010922122940435881,-0.00890170173562109,-0.009824323653352021,-0.014184772596864768,-0.011242059263965296,-0.0052392881871295045
20050118,0.006958163619374553,0.010722746930459753,0.010104021545821736,0.013294436973604603,0.0124478828569307,0.012378516272855413,0.011848372560016711,0.012138649741255132,0.017192906688725064,0.011098377834963247
20050119,-0.011794859303559668,-0.010449585962070244,-0.011967764032655518,-0.011201667341632287,-0.011237354268222012,-0.010566078799512792,-0.012175820021159326,-0.009228419554375547,-0.00588405844747095,-0.010379055559333586
20050120,-0.013467152478702534,-0.011462121230734966,-0.011860230712148716,-0.01406567688920584,-0.01232627584069591,-0.00909886392446486,-0.011829598479815323,-0.009598583644901137,-0.01133625428798455,-0.005216885007843808
20050121,0.04377211903334355,0.05175655133983525,0.04653044884126574,0.044697097172107104,0.04782895837632437,0.04971876100002757,0.04357419478225877,0.04746870947475568,0.04264217506575637,0.04018623925237015
20050124,-0.007966713020208233,-0.008932134043820839,-0.011486709313853037,-0.005224251673187423,-0.01097528141370182,-0.008055113548969567,-0.01039423915817358,-0.00480988391170635,-0.004907018866529366,-0.006751440801439387
20050125,-0.00490422717398018,-0.006118194132435293,-0.0071665417215912765,-0.00595556420646941,-0.005598641845002223,-0.007101769059863315,-0.006628145067744906,-0.008208595057240984,-0.0051660823400007765,-0.004963211211573413
20050126,-0.009805829294065586,-0.011252036784225504,-0.01269832717634168,-0.011187659033163065,-0.011856780184610023,-0.009418788017763148,-0.014738211337041134,-0.013044625893333155,-0.017043798477142706,-0.014429639942964896
20050127,-0.010516281062765444,-0.012090685749446783,-0.015603415029803433,-0.01487543386585767,-0.018550467513394578,-0.016177312243002607,-0.015006700067846601,-0.01520932487951071,-0.01870566318803149,-0.015350431121782991
20050128,-0.02183207376903504,-0.022481798742571626,-0.017924809999785726,-0.018072395665342297,-0.02422592764626906,-0.01702122346891617,-0.022849451138671234,-0.024612978510103967,-0.029405085822291697,-0.03129618619316885
20050131,-0.026445184323494575,-0.030095033426401886,-0.030970042393581265,-0.03026637298541659,-0.025899809632224224,-0.02793269615447911,-0.03047832407616194,-0.03004692800820749,-0.029068269845576124,-0.03155031917698043
20050201,-0.006354310840061539,0.0011918237260101793,-0.004501157677506163,-0.005546510913847481,-0.00499354327988398,0.0004280417921576305,0.0017914028084712584,-0.005095217415563473,-0.010965912527282847,-0.0070037851167219925
20050202,0.04835740110713423,0.05260683504431672,0.054409403727882756,0.054795257079670964,0.05330325994972645,0.05708511958699835,0.05459010456554797,0.05482923601968456,0.05295665308362107,0.06042396232695426
20050203,-0.01832481098067452,-0.020530302813115953,-0.018316692285930452,-0.02228430629982584,-0.02160368843081807,-0.023753506071121644,-0.017825810720872422,-0.021307224170581052,-0.026051751752438432,-0.021952158084598248
20050204,0.028500557188471633,0.029871482021287046,0.03363508836856144,0.03115940011181254,0.029717978026524403,0.03256744308141227,0.027135243503707655,0.026733531588727655,0.025418465248983148,0.02788891994592789
20050216,-0.0032159586828492542,-0.0010091346604137858,-2.2608895833263396e-05,0.0012302615916885292,-0.0012580045533365242,0.0015192145700218818,0.0012958101858965743,-0.0002333675722548711,0.0022399030874683387,0.0071576409436915145
20050217,0.005326585913707294,0.0052981405130996416,0.00649876960634435,0.002481032317609056,0.00492714105625135,0.00487088342579,0.0045829754361864945,0.006759232246135899,0.00812568802197112,0.009500194974655686
20050218,-0.006722172546210908,-0.010904173808074168,-0.010104503694348137,-0.011645569312048774,-0.012640812965437342,-0.011203917111489142,-0.010349125724797462,-0.01194242167535753,-0.008226882154841138,-0.011429031710358393
20050221,0.017888470140014292,0.01663001659251591,0.018437690510252153,0.01923303526101635,0.022407086266674293,0.01796741072105862,0.0221984157658833,0.021806041002922855,0.021548347418361927,0.019273357970973723
20050222,0.025659391802118844,0.027271697466159737,0.0267816090104401,0.025221527399534413,0.025107992322044206,0.028395633828267486,0.025355564911387633,0.028641985087475272,0.025451596588384112,0.028153405263791655
20050223,0.006174691228228634,0.008319619578880447,0.005118374861232537,0.006730041153894247,0.00854406711442663,0.010712336695954108,0.005864457549239655,0.006699805855342184,0.01192377740480062,0.006880043183695958
20050224,0.010623647743536496,0.007874555353458627,0.00814713737758395,0.00760977756267016,0.007490539888656259,0.006660501455273714,0.005051799071070004,0.009181532501942763,0.005464704007227171,0.00837408515707071
