,1,2,3,4,5,6,7,8,9,10
200501,0.9296528035505467,0.9244196393711164,0.9276429407130271,0.921287098086847,0.9110373020558464,0.923578700240553,0.9294143609741709,0.9087875232385588,0.9168818705624471,0.9024605140052628
200502,1.0426695814489413,1.0271939774769145,1.0375045491616834,1.023854099919432,1.0027171995724253,1.0337237245335575,1.0346572201169715,1.0055252399773515,1.0273177471963229,0.9960328496714969
200503,0.9046985444450847,0.8926804178156624,0.917763126210977,0.9097567526468194,0.8800938370317402,0.9106291217120285,0.9141986362426618,0.8726588110780731,0.9061840061242781,0.8622172618721615
200504,0.8716303073010959,0.8500671350371839,0.8961466456045843,0.8691228206254358,0.8325030712497526,0.8646760569813866,0.8655634574027349,0.801325392646152,0.8475957525919737,0.7964022714462179
200505,0.8486314342575403,0.8238903623425614,0.8708901973459547,0.8115629031458238,0.8016056185373863,0.8225738709988442,0.8300212918092611,0.761558586190126,0.8147366617096514,0.7445103410859611
200506,0.866347871476296,0.8276828754941377,0.8791234894599533,0.8164550269875648,0.8064715622648585,0.8260667370343009,0.8291242300887224,0.7740363746639557,0.796785021867237,0.7405350722482784
200507,0.8187079379990821,0.7846368590404127,0.8321303211016611,0.7803572114257332,0.7742484036970635,0.7794531112829542,0.7930750329601107,0.7367290914762878,0.7559232515711211,0.6936989935129058
200508,0.9681732444473581,0.9180324925918609,0.9738111449797798,0.9066428238858677,0.9006728937983272,0.8962851389618487,0.8970681862366994,0.8693004421599959,0.862751200251733,0.7994532490598881
200509,0.9993834694777938,0.9522659721006291,1.002134421968234,0.926167546527539,0.9194006379215452,0.914799445700468,0.918964919517302,0.8833241809370072,0.8917567697741338,0.8017261217068103
200510,0.9494712600404609,0.8957909354621584,0.9438053807345105,0.8734318126488742,0.8877266473283718,0.8449360895267563,0.8612092302539284,0.8103205866887812,0.8279978861723318,0.7495629270075932
