,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20050107,0.8333333333333331,0.9285714285714285,0.8809523809523808,0.8333333333333333,0.9523809523809523,0.8571428571428571,0.833333333333333,0.8809523809523809,0.9047619047619044,0.8048780487804876
20050110,0.8095238095238093,0.8571428571428569,0.8809523809523807,0.8809523809523806,0.8571428571428568,0.9047619047619047,0.9285714285714285,0.9047619047619047,0.8809523809523808,0.8292682926829267
20050111,0.857142857142857,0.8809523809523808,0.8809523809523807,0.9047619047619047,0.8809523809523807,0.9047619047619044,0.9512195121951217,0.9512195121951217,0.9268292682926828,0.9024390243902438
20050112,0.975609756097561,0.8292682926829267,0.9024390243902438,0.9024390243902438,0.8780487804878047,0.8048780487804877,0.8780487804878047,0.9268292682926826,0.8048780487804877,0.9024390243902438
20050113,0.8536585365853657,0.8780487804878048,0.9024390243902438,0.9024390243902438,0.8780487804878048,0.8536585365853657,0.8292682926829267,0.8536585365853657,0.9024390243902438,0.8536585365853657
20050114,0.954954954954955,0.981981981981982,0.981981981981982,0.9454545454545455,0.9454545454545455,0.9636363636363636,0.9454545454545454,0.9636363636363636,0.9818181818181818,0.9636363636363636
20050117,0.7387387387387387,0.882882882882883,0.9549549549549552,0.9090909090909092,0.9000000000000001,0.8909090909090911,0.9000000000000001,0.9090909090909092,0.8636363636363636,0.8272727272727274
20050118,0.8181818181818181,0.9090909090909092,0.8636363636363636,0.9090909090909092,0.9090909090909092,0.8727272727272727,0.8727272727272728,0.8807339449541284,0.8990825688073394,0.8073394495412844
20050119,0.7614678899082569,0.8623853211009175,0.9082568807339448,0.926605504587156,0.8715596330275229,0.8348623853211009,0.8532110091743119,0.9357798165137616,0.8703703703703703,0.7777777777777779
20050120,0.861111111111111,0.8240740740740742,0.8703703703703703,0.8703703703703705,0.8425925925925927,0.897196261682243,0.8878504672897196,0.8878504672897196,0.8691588785046729,0.8504672897196262
20050121,0.8073394495412844,0.8623853211009174,0.8899082568807339,0.9174311926605505,0.8807339449541284,0.908256880733945,0.8532110091743119,0.8532110091743119,0.8981481481481481,0.851851851851852
20050124,0.8073394495412844,0.926605504587156,0.8990825688073395,0.8715596330275229,0.8623853211009174,0.9082568807339448,0.8899082568807339,0.8990825688073396,0.888888888888889,0.8703703703703705
20050125,0.7522935779816514,0.8611111111111112,0.8981481481481481,0.888888888888889,0.8981481481481484,0.9074074074074076,0.9074074074074074,0.8981481481481481,0.8425925925925926,0.8333333333333333
20050126,0.7757009345794392,0.822429906542056,0.8598130841121495,0.9065420560747663,0.8691588785046729,0.897196261682243,0.8962264150943395,0.8962264150943395,0.9056603773584905,0.830188679245283
20050127,0.8317757009345794,0.8691588785046729,0.9158878504672897,0.8785046728971962,0.897196261682243,0.9158878504672897,0.8962264150943395,0.8584905660377358,0.8679245283018867,0.7641509433962264
20050128,0.8317757009345794,0.8130841121495327,0.897196261682243,0.9065420560747663,0.8691588785046728,0.8878504672897196,0.8867924528301885,0.9339622641509432,0.8018867924528299,0.8301886792452828
20050131,0.6981132075471698,0.8490566037735847,0.8476190476190475,0.8476190476190475,0.8190476190476189,0.838095238095238,0.857142857142857,0.8666666666666665,0.857142857142857,0.8095238095238093
20050201,0.6698113207547169,0.820754716981132,0.9056603773584904,0.9150943396226414,0.8584905660377355,0.8584905660377358,0.8396226415094339,0.8962264150943393,0.9333333333333331,0.8190476190476188
20050202,0.8256880733944953,0.824074074074074,0.8703703703703702,0.8796296296296295,0.8425925925925924,0.898148148148148,0.7592592592592592,0.8796296296296295,0.8703703703703702,0.8888888888888891
20050203,0.798165137614679,0.8425925925925926,0.861111111111111,0.8703703703703702,0.898148148148148,0.8796296296296295,0.8518518518518519,0.8796296296296295,0.9259259259259258,0.7962962962962963
20050204,0.8130841121495327,0.8878504672897196,0.8971962616822429,0.8785046728971961,0.8691588785046729,0.9065420560747663,0.8878504672897196,0.8490566037735848,0.8679245283018867,0.7641509433962264
20050216,0.7477477477477478,0.855855855855856,0.891891891891892,0.8738738738738739,0.900900900900901,0.9369369369369371,0.891891891891892,0.900900900900901,0.8272727272727272,0.8454545454545455
20050217,0.8125,0.875,0.873873873873874,0.9189189189189191,0.873873873873874,0.900900900900901,0.900900900900901,0.900900900900901,0.900900900900901,0.8918918918918921
20050218,0.8839285714285714,0.8839285714285714,0.8918918918918921,0.891891891891892,0.8468468468468469,0.882882882882883,0.8918918918918921,0.8648648648648649,0.810810810810811,0.81981981981982
20050221,0.8532110091743119,0.8440366972477065,0.8518518518518517,0.8611111111111112,0.8796296296296295,0.8333333333333333,0.8611111111111112,0.8425925925925926,0.861111111111111,0.7962962962962962
20050222,0.824074074074074,0.8317757009345794,0.8317757009345794,0.9252336448598131,0.9065420560747663,0.8785046728971961,0.8971962616822429,0.8411214953271027,0.9252336448598131,0.8224299065420559
20050223,0.8333333333333335,0.8055555555555556,0.9351851851851852,0.8703703703703703,0.897196261682243,0.8504672897196262,0.8598130841121495,0.9065420560747663,0.8785046728971962,0.8691588785046729
20050224,0.8055555555555554,0.8333333333333333,0.8796296296296295,0.9444444444444443,0.9626168224299065,0.8785046728971961,0.8878504672897196,0.8504672897196262,0.8598130841121496,0.8785046728971961
20050225,0.8396226415094339,0.8773584905660377,0.8962264150943395,0.8679245283018867,0.8584905660377358,0.8584905660377358,0.876190476190476,0.9238095238095236,0.838095238095238,0.876190476190476
20050228,0.7102803738317756,0.8878504672897196,0.8396226415094339,0.9150943396226414,0.8584905660377358,0.9056603773584905,0.8962264150943395,0.9245283018867924,0.8773584905660375,0.8584905660377358
20050301,0.7850467289719626,0.7663551401869159,0.8584905660377358,0.8962264150943395,0.830188679245283,0.9245283018867924,0.8773584905660377,0.8773584905660377,0.8867924528301886,0.8396226415094339
20050302,0.8598130841121494,0.8785046728971961,0.8584905660377358,0.8490566037735848,0.9339622641509433,0.9528301886792453,0.9528301886792452,0.8679245283018867,0.8867924528301886,0.8773584905660377
20050303,0.8411214953271027,0.9158878504672896,0.8971962616822429,0.9158878504672896,0.8691588785046729,0.9252336448598131,0.8971962616822429,0.8018867924528301,0.8490566037735848,0.7641509433962264
20050304,0.787037037037037,0.8333333333333334,0.8703703703703703,0.8796296296296297,0.8888888888888891,0.8796296296296295,0.8611111111111112,0.8796296296296295,0.9074074074074074,0.6944444444444444
